timestamp,model,gt,pred,chamfer,fscore@0.01,precision@0.01,recall@0.01,fscore@0.02,precision@0.02,recall@0.02,normal_consistency,volume_iou,pred_triangles,pred_vertices,pred_watertight,pred_boundary_edges,pred_nonmanifold_edges,pred_components
2026-09-23T23:27:39,hunyuan_m130_elev0__sn,obj04_indexer_110da.stl,obj04_sn.glb,0.036216,0.430991,0.45953,0.40579,0.684457,0.72884,0.64517,0.651094,0.721829,975196,485792,False,8,5290,1
2026-09-23T23:27:53,hunyuan_m130_elev0__mc,obj04_indexer_110da.stl,obj04_mc.ply,0.036203,0.434338,0.46351,0.40862,0.683113,0.72647,0.64464,0.652322,0.721464,971648,485822,True,0,0,1
2026-09-23T23:28:11,hunyuan_m130_elev0__sn,obj13_gripper_sgm.stl,obj13_sn.glb,0.041957,0.381566,0.59603,0.2806,0.59421,0.79219,0.4754,0.583827,0.767624,1664816,826017,False,46,18291,5
2026-09-23T23:28:28,hunyuan_m130_elev0__mc,obj13_gripper_sgm.stl,obj13_mc.ply,0.041932,0.384533,0.59803,0.28337,0.594541,0.79373,0.47527,0.583563,0.767595,1652176,826080,True,0,0,6
2026-09-23T23:28:42,hunyuan_m130_elev20__sn,obj04_indexer_110da.stl,obj04_sn.glb,0.023998,0.512127,0.51851,0.5059,0.816524,0.84763,0.78762,0.761433,0.804177,1303262,648073,False,20,10391,7
2026-09-23T23:28:55,hunyuan_m130_elev20__mc,obj04_indexer_110da.stl,obj04_mc.ply,0.023922,0.512715,0.5196,0.50601,0.816087,0.84647,0.78781,0.761366,0.804716,1296244,648118,True,0,0,9
2026-09-23T23:29:13,hunyuan_m130_elev20__sn,obj13_gripper_sgm.stl,obj13_sn.glb,0.054404,0.211429,0.30193,0.16267,0.411553,0.54029,0.33236,0.575035,0.684102,1564836,777180,False,42,15029,8
2026-09-23T23:29:31,hunyuan_m130_elev20__mc,obj13_gripper_sgm.stl,obj13_mc.ply,0.054485,0.213514,0.30117,0.16538,0.417111,0.53863,0.34033,0.582755,0.687488,1554542,777253,True,0,0,9
2026-09-24T11:07:44,hunyuan_m130_elev0__sn,obj01_dr500.stl,obj01_sn.glb,0.018132,0.839892,0.88816,0.7966,0.929456,0.98578,0.87922,0.875377,0.825443,2010342,1003889,False,4,3727,1
2026-09-24T11:07:57,hunyuan_m130_elev0__mc,obj01_dr500.stl,obj01_mc.ply,0.01813,0.840055,0.88941,0.79589,0.929394,0.98573,0.87915,0.874714,0.82549,2007884,1003934,True,0,0,1
2026-09-24T11:08:08,hunyuan_m130_elev0__sn,obj02_motor_smk.stl,obj02_sn.glb,0.035477,0.404595,0.42955,0.38238,0.67748,0.71354,0.64489,0.635121,0.768192,788470,393170,False,5,3107,1
2026-09-24T11:08:20,hunyuan_m130_elev0__mc,obj02_motor_smk.stl,obj02_mc.ply,0.035286,0.405468,0.42903,0.38436,0.68306,0.71719,0.65203,0.636324,0.769182,786354,393179,True,0,0,2
2026-09-24T11:08:32,hunyuan_m130_elev0__sn,obj03_agl5h18.stl,obj03_sn.glb,0.040066,0.353404,0.40525,0.31332,0.611459,0.69459,0.5461,0.5941,0.583548,643426,320519,False,9,3369,3
2026-09-24T11:08:44,hunyuan_m130_elev0__mc,obj03_agl5h18.stl,obj03_mc.ply,0.034699,0.425895,0.48492,0.37968,0.69008,0.76876,0.62601,0.624756,0.648596,641224,320568,True,0,0,3
2026-09-24T11:08:56,hunyuan_m130_elev0__sn,obj05_softbrake_7347.stl,obj05_sn.glb,0.095111,0.275164,0.4371,0.20078,0.423026,0.61061,0.32361,0.59915,0.175724,1123240,559576,False,17,6012,13
2026-09-24T11:09:08,hunyuan_m130_elev0__mc,obj05_softbrake_7347.stl,obj05_mc.ply,0.095352,0.274719,0.43318,0.20114,0.419986,0.60468,0.32172,0.597889,0.175868,1119056,559554,True,0,0,15
2026-09-24T11:09:24,hunyuan_m130_elev0__sn,obj06_swivel_dsh.stl,obj06_sn.glb,0.032172,0.419716,0.46686,0.38122,0.726255,0.81818,0.6529,0.656416,0.70571,2093316,1042042,False,37,12756,6
2026-09-24T11:09:40,hunyuan_m130_elev0__mc,obj06_swivel_dsh.stl,obj06_mc.ply,0.032121,0.412971,0.45609,0.3773,0.725864,0.8224,0.64961,0.657084,0.708524,2084204,1042106,True,0,0,10
2026-09-24T11:09:58,hunyuan_m130_elev0__sn,obj07_pmpf_pump.stl,obj07_sn.glb,0.029355,0.394936,0.41239,0.3789,0.774709,0.79179,0.75835,0.855726,0.801817,1043212,519517,False,5,6149,1
2026-09-24T11:10:15,hunyuan_m130_elev0__mc,obj07_pmpf_pump.stl,obj07_mc.ply,0.029456,0.400423,0.41823,0.38407,0.766263,0.78341,0.74985,0.855771,0.799598,1039076,519530,True,0,0,1
2026-09-24T11:10:28,hunyuan_m130_elev0__sn,obj08_air_bearing.stl,obj08_sn.glb,0.037072,0.477258,0.6138,0.39041,0.747015,0.92704,0.62554,0.732876,0.850033,1693504,844961,False,9,5306,21
2026-09-24T11:10:41,hunyuan_m130_elev0__mc,obj08_air_bearing.stl,obj08_mc.ply,0.036947,0.482402,0.62205,0.39396,0.750686,0.92959,0.62953,0.739415,0.852149,1689812,844936,True,0,0,21
2026-09-24T11:10:54,hunyuan_m130_elev0__sn,obj09_flangebearing_ssucf.stl,obj09_sn.glb,0.025746,0.611003,0.64388,0.58132,0.834601,0.86871,0.80307,0.769955,0.664821,1545946,771767,False,21,3522,8
